TIC_ID,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
TIC_334224896,GDR2_1977368347133230080,323.446,46.0033,-1,10.57,14.3,2.7,0.14,31.7,34.2,19.2,94.60737938,9.42037493643594,120__1800,55.5457736335037,350.492602952953,-4.25371548324461,90.9962980647605,True
TIC_334224897,GDR2_6391851457545660416,341.2022,-66.8346,-1,22.8,14.5,3.5,0.88,37.8,11.9,8.6,43.85964912,11.2896742351412,120__600__1800,-52.4748342073597,307.68626087251,-45.8265366103986,320.166775612122,True
TIC_334224898,GDR2_6683082985045699584,308.4451,-37.5628,-1,30.59,14.6,3.9,0.49,37.5,9.0,8.9,32.69042171,12.0278973846869,600,-18.2022043969946,301.249649463259,-35.6371610588691,4.53858786909868,False
TIC_334224899,GDR2_3972839289897269760,175.3344,16.4483,-1,12.03,12.9,2.4,0.17,22.3,16.5,3.4,83.12551953,8.3013281368167,1800,13.2237314858622,169.088750923794,70.571901413214,242.6762119062,False
TIC_334224900,GDR2_6729196468361690112,283.5878,-38.4216,-1,12.22,14.7,3.1,0.19,29.6,16.1,5.9,81.83306056,10.1353560294389,No TESS data found,-15.5003049062353,281.007822148735,-16.9915829652152,357.932109814594,False
TIC_334224901,GDR2_2640553319580009984,352.5475,-2.6233,-1,21.22,14.0,3.3,0.64,24.1,8.2,5.1,47.12535344,10.6337268978336,60__1800,0.54699585943465,352.116710679174,-58.7200685252236,81.0295456911341,False
TIC_334224902,GDR2_127661138301191008,38.2062,27.611,-1,10.6,14.7,2.9,0.17,28.2,25.4,7.4,94.33962264,9.82652932635859,1800,11.9593552275526,44.618765838453,-30.09132767907,148.935646630078,False
TIC_334224903,GDR2_5861825349107120128,192.2197,-64.7697,22,10.32,14.2,3.0,1.0,10.6,2.4,3.5,96.89922481,9.26839848637084,120__600__1800,-52.5672804063372,226.729848764212,-1.89930821696184,302.659069712349,True
TIC_334224904,GDR2_4760580547328960512,78.8885,-61.389,-1,12.3,14.0,2.8,0.69,21.6,9.3,4.7,81.30081301,9.44952555714705,120__600__1800,-82.9122270023201,41.5857997754163,-34.9911514705935,270.648785801717,True
TIC_334224905,GDR2_4299430561595469824,303.2301,9.4469,-1,10.16,15.9,3.3,0.51,32.5,9.9,6.4,98.42519685,10.9344685397482,No TESS data found,28.6075893012981,308.001896135815,-13.3414418784106,51.0540014803272,False
TIC_334224906,GDR2_3401521984270889984,81.3139,19.2868,-1,16.75,14.6,3.2,0.48,30.4,12.5,7.2,59.70149254,10.7200740567666,No TESS data found,-3.90514177250374,81.7817719910892,-9.08427291354529,185.689274444273,False
TIC_334224907,GDR2_2760467741333530112,356.8759,10.7332,-1,10.09,14.4,2.8,0.3,22.9,8.6,4.2,99.10802775,9.41945583118998,No TESS data found,11.079285288176,1.45317033740647,-49.0859395455644,98.5327477916732,False
TIC_334224908,GDR2_6237738822557500416,234.1571,-25.7214,22,10.88,13.9,2.7,0.41,19.7,6.4,4.2,91.91176471,9.08314447671352,600,-6.18186723014805,237.948122938833,23.8593766229013,343.483888261725,False
TIC_334224909,GDR2_207585153923159008,79.4626,44.0414,-1,10.74,15.9,3.4,0.49,32.1,6.1,7.3,93.10986965,11.0550214067287,No TESS data found,20.8975691760995,81.9068832874132,3.60879780781041,164.311388385248,False
TIC_334224910,GDR2_6782078648325120000,315.5652,-31.4874,-1,21.35,12.8,2.8,0.33,23.6,13.0,5.7,46.83840749,9.44698939699739,120__600__1800,-13.988888203544,308.863388435889,-40.4090465578451,13.3858610479529,True
TIC_334224911,GDR2_4121881320935009792,262.5025,-18.6705,22,11.5,12.8,2.6,1.0,5.7,3.2,2.0,86.95652174,8.10348920174635,No TESS data found,4.58356951199306,262.872376130319,8.47246113558985,6.82905934528662,False
TIC_334224912,GDR2_1934167710631960064,341.5655,43.8132,-1,11.63,13.8,2.7,0.44,19.3,6.5,4.3,85.98452279,9.12789857353866,1800,46.5477795120481,5.50545580203245,-13.4796712650857,100.260968080875,False
TIC_334224913,GDR2_2885572716963709952,94.0869,-35.1531,-1,17.13,11.2,2.1,0.17,12.7,4.2,3.1,58.37711617,7.36878681484471,600__1800,-58.501569974342,96.3995925565347,-21.932719474061,242.345320745696,False
TIC_334224914,GDR2_6057500245143969792,182.5056,-62.4453,22,10.16,14.6,2.9,0.49,22.3,6.1,6.2,98.42519685,9.63446853974819,120__600__1800,-53.645747982165,218.768329206455,0.0423327738845089,298.162790100343,True
TIC_334224915,GDR2_5257836605156299776,147.5025,-58.4718,22,12.76,14.3,2.9,0.14,28.4,30.1,5.1,78.36990596,9.82925337181801,120__600__1800,-63.3546153495576,190.440279823567,-3.53443560628622,281.045708478447,True
TIC_334224916,GDR2_3485098646237000192,173.1711,-26.8693,22,21.52,13.4,3.5,1.0,6.7,2.3,2.3,46.46840149,10.064211334831,120__600__1800,-27.1842579001869,185.315226522863,32.7794890397132,281.988090336167,True
TIC_334224917,GDR2_2126261703496960000,291.0146,44.9337,-1,17.18,6.8,1.0,0.18,3.3,1.1,0.5,58.20721769,2.97511579766243,120__1800,65.6263495782651,307.959380022132,13.4550148340727,76.8326325951499,True
TIC_334224918,GDR2_6765662080732000256,290.7964,-27.5697,22,12.86,14.2,2.9,0.22,26.4,33.8,8.1,77.76049767,9.74620484286241,No TESS data found,-5.45133059488275,288.427100531934,-18.6616693548721,10.854588046527,False
TIC_334224919,GDR2_6481430353489019904,314.9465,-48.1653,-1,12.01,14.2,3.3,1.0,6.5,1.9,2.4,83.26394671,9.59771503704254,120__600__1800,-29.7233280529998,302.85522660892,-40.9248982301577,351.341512134033,True
TIC_334224920,GDR2_514864156715697024,32.4038,63.42,-1,11.38,14.7,3.1,0.6,24.4,13.3,6.2,87.87346221,9.98071131040427,1800,46.4800983518349,56.7244551696968,1.86318896980101,131.545307062197,False
TIC_334224921,GDR2_1846416271738779904,314.7912,29.2609,-1,12.69,13.6,2.7,0.37,22.8,15.4,4.7,78.80220646,9.1173081105226,120__1800,44.0055132710872,328.70240125458,-10.8232734227095,74.0113493591481,True
TIC_334224922,GDR2_5231643386314619904,166.0989,-69.8227,22,10.19,13.8,2.8,1.0,11.2,3.5,3.6,98.13542689,8.84087092001237,120__600__1800,-63.3980171143763,221.602363568699,-8.85291912892473,293.888661653045,True
TIC_334224923,GDR2_5228256272024059904,169.646,-70.9821,22,10.75,14.5,3.0,0.99,13.8,2.5,2.7,93.02325581,9.65704232135041,600__1800,-62.9613046801428,225.154177518699,-9.47161278529146,295.44979496612,False
TIC_334224924,GDR2_5258513835596520448,151.4084,-57.5111,-1,17.45,13.8,3.0,0.31,27.3,20.1,8.3,57.30659026,10.0089771563957,120__600__1800,-61.1804232750952,191.930107122851,-1.50794509209883,282.095771085593,True
TIC_334224925,GDR2_5845050203239170048,196.8231,-68.7363,22,10.15,13.4,2.7,1.0,8.8,3.3,3.0,98.52216749,8.43233021119513,120__1800,-54.4166730773456,233.370982098305,-5.90901962387943,304.376054987573,True
TIC_334224926,GDR2_231574470418868000,60.4435,43.5368,-1,10.18,14.0,2.8,1.0,10.7,2.3,3.8,98.23182711,9.03873889004756,120__1800,22.404533904932,67.2410731584455,-6.95495384955462,155.558466406784,True
TIC_334224927,GDR2_6473070182467040256,302.6832,-53.8919,-1,11.44,14.4,2.8,0.25,26.1,22.0,9.4,87.41258741,9.6921301223493,600__1800,-32.9523035604025,292.282347717847,-33.110650749254,344.374079071458,False
TIC_334224928,GDR2_2115929970682360064,270.6237,44.9764,-1,11.94,15.2,3.2,0.16,33.8,26.4,8.9,83.7520938,10.5850216340276,1800,68.4130847735996,271.19542087786,27.1116309574752,71.9753609641047,False
TIC_334224929,GDR2_6414282147589250048,272.279,-76.224,-1,36.6,13.3,3.5,0.74,45.8,24.7,8.5,27.32240437,11.117405427098,120__600__1800,-52.7918168476478,270.893359452656,-23.8255475751794,317.757932766857,True
TIC_334224930,GDR2_2170837038773230080,321.0928,49.1203,-1,10.19,14.7,2.9,0.19,27.0,35.5,7.6,98.13542689,9.74087092001237,120__1800,59.0037009989586,351.467185791066,-0.900138056816382,91.9912635551472,True
TIC_334224931,GDR2_4722454397518780416,49.5741,-61.6711,-1,17.45,16.2,3.9,0.45,48.5,8.7,10.0,57.30659026,12.4089771563956,600__1800,-72.0440689391444,356.516418570033,-47.7247931497175,277.988543029264,False
TIC_334224932,GDR2_5268506094172569600,105.3559,-68.8094,22,10.04,15.4,3.1,0.84,27.2,8.3,5.3,99.60159363,10.4086685639469,600__1800,-83.7712951745393,208.080025807835,-24.2764105401978,279.593589484273,False
TIC_334224933,GDR2_549479359731667008,61.2773,72.923,-1,19.04,14.1,3.4,0.97,19.1,2.2,4.6,52.5210084,10.4983347203813,120__1800,50.7682505513801,77.1029658402355,15.213884584098,136.089765011372,True
TIC_334224934,GDR2_3296736739437210112,61.4727,5.5235,-1,15.95,14.0,3.0,0.19,28.3,12.2,8.6,62.69592476,10.0138034371354,120__600__1800,-15.043288658503,60.5089653915686,-32.8051145418517,185.614250319474,True
TIC_334224935,GDR2_3412996998716989952,71.0721,22.2743,18,11.38,13.0,2.4,0.23,16.0,13.0,4.3,87.87346221,8.28071131040427,120,-0.0244990426022053,72.5281404745829,-15.1292795084126,177.501813203609,True
TIC_334224936,GDR2_4359498943403380224,258.8048,-9.2993,-1,10.68,13.7,2.7,0.94,13.4,4.0,2.7,93.6329588,8.84285626349743,No TESS data found,13.6990537357056,258.622243258883,16.5179473556009,12.974553540297,False
TIC_334224937,GDR2_5970835226834650112,252.9936,-38.7251,22,11.33,14.9,3.4,1.0,10.1,2.0,2.9,88.26125331,10.171149549312,120__1800,-16.0934184266213,256.257930688406,3.46851411183015,345.602965962326,True
TIC_334224938,GDR2_6091582146329270272,215.4629,-49.0775,22,10.02,14.2,2.8,0.63,17.3,2.6,4.5,99.8003992,9.20433860769088,120__600__1800,-32.8250811155992,230.583794959112,11.1662216284668,317.801641803072,True
TIC_334224939,GDR2_2345626677097189888,11.3917,-24.556,-1,11.54,12.8,2.4,0.24,15.9,5.8,3.6,86.65511265,8.11102904413982,120__1800,-26.9202996596689,359.965133350738,-87.1084605265519,95.4256269176256,True
TIC_334224940,GDR2_958297608506091008,97.9614,41.4951,-1,35.9,13.1,3.4,0.58,31.3,7.6,6.7,27.8551532,10.8754722431522,120__1800,18.2289611481564,96.2667245221765,14.1934841993199,173.265692283723,True
TIC_334224941,GDR2_5879951932099030016,224.6979,-58.2731,22,10.81,13.2,2.5,0.16,21.2,12.1,3.9,92.50693802,8.3691284697748,120__600__1800,-39.2901094197119,241.115891355461,0.559035595522321,319.038425188032,True
TIC_334224942,GDR2_5978754802890179584,259.1551,-34.1772,22,10.16,14.8,3.1,0.99,14.6,3.0,3.2,98.42519685,9.83446853974819,600__1800,-11.0808651240825,260.869603432498,2.28390790082044,352.229637876939,False
TIC_334224943,GDR2_6068338371741299712,198.3801,-53.2478,22,11.66,14.8,3.3,1.0,9.5,1.9,2.9,85.76329331,10.1334927521267,120__1800,-41.3048381367574,220.892962031811,9.48043348540549,306.277682065128,True
TIC_334224944,GDR2_1408048751038569984,255.0936,47.5623,-1,11.24,14.6,2.9,0.17,28.1,17.8,5.1,88.96797153,9.85383155617129,1800,69.47098082742,240.327239060959,38.0460740644097,73.6263923380621,False
TIC_334224945,GDR2_893506098404231040,112.0882,33.753,-1,21.77,12.1,2.6,0.7,17.7,5.2,4.2,45.93477262,8.7892921453414,20__120__1800,11.7306580528119,108.617856887355,21.8405381029126,185.077721212502,True
TIC_334224946,GDR2_3476520874990879744,184.5836,-26.2819,-1,11.72,14.0,2.7,0.18,27.5,16.0,9.6,85.32423208,9.344638058459,600__1800,-22.1942692106162,195.138924212801,35.9991151626138,293.752588337787,False
TIC_334224947,GDR2_2058050338569740032,307.082,37.8839,-1,10.75,17.3,3.9,0.39,49.3,12.1,9.5,93.02325581,12.4570423213504,No TESS data found,54.4739751978018,324.979176049528,-0.469296013486896,76.8944668498093,False
TIC_334224948,GDR2_5250988846733330432,142.993,-62.1571,22,12.75,12.8,2.6,1.0,8.0,4.2,3.0,78.43137255,8.32755092382273,120__600__1800,-67.382183961354,194.113334230895,-7.77410407318276,281.807658654227,True
TIC_334224949,GDR2_5226532233485500416,175.8729,-74.3105,22,10.06,14.2,2.7,0.57,18.4,3.4,4.3,99.40357853,9.21298990357392,120__600__1800,-63.0041678558756,233.540474545071,-12.0532187898455,298.298252212279,True
TIC_334224950,GDR2_3465989374664030208,180.658,-33.478,22,15.78,14.0,3.3,1.0,11.8,3.4,3.3,63.37135615,9.99053499426495,120__600__1800,-30.1515024699846,195.298723697825,28.2968378946545,291.382623019943,True
TIC_334224951,GDR2_6052454070850820096,248.6942,-20.8852,-1,10.14,15.3,3.1,0.15,33.6,20.3,12.5,98.61932939,10.3301897749549,No TESS data found,1.09798874883319,250.147595094178,17.7224287035958,357.181724199738,False
TIC_334224952,GDR2_5553849084070060032,94.4185,-47.9992,-1,11.35,13.4,2.7,0.99,11.4,4.5,3.2,88.10572687,8.67497930770108,600__1800,-71.2966158887601,99.2472564095541,-25.2314276886067,255.902674412577,False
TIC_334224953,GDR2_5948621587231769600,264.5176,-47.0148,22,11.63,15.2,3.2,0.53,24.9,7.1,4.9,85.98452279,10.5278985735387,120__600__1800,-23.6530965179454,265.918139191252,-8.19910103922804,343.764734744947,True
TIC_334224954,GDR2_1095352523182899968,119.0658,66.9149,-1,11.38,14.0,2.9,0.85,15.6,3.9,5.9,87.87346221,9.28071131040427,No TESS data found,45.0471181113513,105.63721446352,31.1221704039458,149.024442310544,False
TIC_334224955,GDR2_6034137237937179648,251.8656,-26.8083,22,11.16,14.2,2.9,0.54,19.7,8.2,4.5,89.60573477,9.43832097293571,No TESS data found,-4.38172203630623,253.818946226613,11.735089237641,354.322829950328,False
TIC_334224956,GDR2_1125545279982969984,138.3394,77.0266,-1,11.9,16.0,3.7,0.98,23.5,5.0,5.3,84.03361345,11.3777348068432,No TESS data found,56.5849649655587,107.727905295647,34.0774226873719,135.682917543457,False
TIC_334224957,GDR2_4764908637411879936,88.2042,-59.4854,-1,15.28,15.4,3.7,1.0,22.5,3.4,4.0,65.44502618,11.3206167711323,120__600__1800,-82.8786878994414,82.6218141784032,-30.4749480397952,268.18305850343,True
TIC_334224958,GDR2_1880060193671419904,333.4846,25.8645,-1,12.34,14.1,2.9,0.21,25.9,27.2,6.6,81.03727715,9.5565757984188,No TESS data found,34.0585931691889,346.37948962043,-24.8431508049988,83.9514537029067,False
TIC_334224959,GDR2_6309273633174150144,227.4131,-13.5369,-1,18.99,12.8,2.9,0.99,12.3,2.9,4.0,52.65929437,9.19262482349769,No TESS data found,4.01236185257619,228.732490995838,37.2932449509014,346.810782280454,False
TIC_334224960,GDR2_3734899437433050112,191.8828,9.2052,-1,10.18,15.5,3.3,0.88,22.1,3.6,5.3,98.23182711,10.5387388900476,1800,13.1571121692819,187.244192715846,72.0531992526619,299.801684304502,False
TIC_334224961,GDR2_6083709613047579648,201.865,-47.3189,22,11.03,13.4,2.8,1.0,9.2,3.6,3.1,90.66183137,8.61287756217685,120__600__1800,-35.0330721195722,219.789133825301,15.1110015036571,309.242324469205,True
TIC_334224962,GDR2_5477974775934940160,94.3068,-62.7212,22,10.6,16.0,3.5,0.7,30.2,8.5,7.1,94.33962264,11.1265293263586,600__1800,-85.7426853749663,117.618337614928,-27.770735193393,272.11996071215,False
TIC_334224963,GDR2_5215248396623859712,134.4651,-77.6368,22,10.65,13.4,2.5,0.72,16.0,16.9,3.5,93.89671362,8.5367480387587,600__1800,-73.1343349176085,238.869341532873,-20.215144295076,291.726903611397,False
TIC_334224964,GDR2_6863579569779260416,297.4453,-23.9884,-1,10.4,14.4,2.8,0.21,26.0,34.4,7.0,96.15384615,9.48516669658076,No TESS data found,-2.89388227785829,294.933681391668,-22.9637310311804,16.7298307896244,False
TIC_334224965,GDR2_2853298442914279936,0.5797,26.3208,-1,13.63,13.6,2.8,0.34,23.4,7.0,6.4,73.36757153,9.27247927927347,No TESS data found,23.7784482040774,11.6398879631627,-35.2598862866506,109.430659753904,False
TIC_334224966,GDR2_5408648849826520064,149.646,-46.4272,-1,64.78,10.0,2.7,1.0,12.1,2.7,4.1,15.43686323,9.05720471828523,20__120__600__1800,-53.4433549468914,176.975374934145,6.70313199199419,274.559015244614,True
TIC_334224967,GDR2_3275198268720289792,54.2752,5.4854,-1,15.16,15.1,3.4,0.45,30.2,7.7,9.0,65.96306069,11.003496006349,120__600,-13.5176469907668,53.2851776241344,-38.3733719168379,180.064420633507,True
TIC_334224968,GDR2_3307384272600849920,67.678,12.5469,-1,11.31,15.6,3.3,0.54,28.6,8.7,7.9,88.4173298,10.8673130245448,120__600__1800,-9.19928827916642,67.9364977625154,-23.6706963086333,183.518575420327,True
TIC_334224969,GDR2_4071828489252870144,282.909,-28.3096,-1,24.09,12.1,2.7,0.31,23.6,22.3,6.8,41.51100042,9.00918399973592,1800,-5.37947994965276,281.390081892333,-12.5282555947125,7.33714871795333,False
TIC_334224970,GDR2_6445708835610389504,294.6846,-59.9416,-1,12.44,14.8,3.1,0.27,28.9,6.3,7.2,80.38585209,10.2741019017749,600__1800,-37.8112185076079,285.34959458991,-29.0788249423316,337.054177849045,False
TIC_334224971,GDR2_175329124894815008,70.9898,37.3839,-1,13.82,16.2,3.9,0.98,24.5,4.4,5.5,72.35890014,11.9025402153325,No TESS data found,14.964589558416,74.45610613985,-5.53921131418573,165.617012794065,False
TIC_334224972,GDR2_5885861360428779520,236.2935,-52.845,22,10.06,13.8,2.7,0.63,14.8,5.0,2.6,99.40357853,8.81298990357392,120__600__1800,-32.0986259384482,246.689652177379,1.54227139935133,327.476026012493,True
TIC_334224973,GDR2_3910368578260349952,173.2415,6.8905,-1,12.82,13.2,2.7,0.19,20.5,15.0,2.8,78.00312012,8.73944012604776,120,3.64637612261699,171.065984116909,62.4957461016271,256.731421225186,True
TIC_334224974,GDR2_6158096964812940288,186.8006,-34.6117,-1,11.42,16.3,3.6,0.26,45.1,10.8,8.4,87.56567426,11.5883305194423,600__1800,-28.8405853934424,201.097030433626,27.9942193988796,297.285963434164,False
TIC_334224975,GDR2_4743833232890120192,31.2222,-53.7713,-1,22.09,13.6,3.1,0.41,37.2,34.7,13.3,45.26935265,10.3209785792736,120__600__1800,-59.5374964112672,355.493791851291,-60.1158594754161,280.988981181141,True
TIC_334224976,GDR2_3415437811451489792,78.7113,22.3386,18,10.51,15.6,3.4,0.95,21.3,3.5,5.4,95.14747859,10.7080135801827,120,-0.692791765341494,79.563721488166,-9.40769586110194,181.74895121125,True
TIC_334224977,GDR2_5277317820877719552,123.3462,-63.4642,-1,10.12,15.5,3.1,0.31,30.3,15.6,3.8,98.81422925,10.5259025624972,600__1800,-75.7620360111381,183.134376247707,-15.5922371094011,277.179033773853,False
TIC_334224978,GDR2_4096570318374049792,275.4026,-17.3763,-1,12.74,14.4,3.2,1.0,16.9,4.3,5.1,78.49293564,9.92584713988027,No TESS data found,5.96582202547147,275.179645241141,-1.48677598103403,14.1251950981882,False
TIC_334224979,GDR2_5997293767212189696,244.6572,-38.653,22,10.35,14.6,2.9,0.33,22.1,6.5,7.1,96.61835749,9.674701748918,1800,-16.9966237639981,249.537160371232,8.33876002930235,341.266141658382,False
TIC_334224980,GDR2_2788357364871430144,15.7129,18.9481,-1,26.19,12.6,3.0,0.73,21.8,4.6,4.5,38.18251241,9.69067749208729,120__1800,11.3048631316995,21.7965303461491,-43.8406846020202,126.674786500051,True
TIC_334224981,GDR2_4889151973881979904,61.488,-28.1629,-1,15.21,14.4,3.1,0.21,33.4,12.4,7.2,65.74621959,10.3106460703434,120__600__1800,-47.8324753433442,51.1752931632608,-47.2060702671563,226.064919099644,True
TIC_334224982,GDR2_6294047282619679744,208.8261,-17.8959,-1,15.78,14.7,3.3,0.72,24.4,4.6,6.5,63.37135615,10.6905349942649,No TESS data found,-5.70587629552445,213.082342549029,42.3870897033563,323.689072422119,False
TIC_334224983,GDR2_4609188615204780032,266.9082,36.8741,-1,14.92,14.8,3.3,0.41,29.3,9.3,7.0,67.02412869,10.6688441155643,1800,60.2598410001013,265.006434226873,27.9872701051729,62.3547452470891,False
TIC_334224984,GDR2_2830531508472609792,345.736,17.2096,-1,11.92,15.4,3.3,0.65,26.2,7.0,8.5,83.89261745,10.7813812770124,No TESS data found,21.4121352716891,353.938309720056,-38.4431404869283,89.1501380942335,False
TIC_334224985,GDR2_5467096104810460160,151.202,-26.3404,-1,10.68,14.6,2.9,0.29,24.5,12.5,6.8,93.6329588,9.74285626349743,120__600__1800,-35.36710119279,164.374563325381,23.17736560727,262.543829203731,True
TIC_334224986,GDR2_5843249890363580416,188.8135,-70.7189,22,10.71,15.7,3.6,1.0,17.7,3.0,3.4,93.37068161,10.8489473540657,120__1800,-57.7680209984622,232.27614686938,-7.88951547343616,301.584160847193,True
TIC_334224987,GDR2_4692180581798330368,17.5589,-68.2067,-1,13.62,14.1,2.9,0.24,30.8,17.2,11.2,73.42143906,9.77088553788991,600__1800,-63.696781533661,323.010873185641,-48.824789715547,300.28389259796,False
TIC_334224988,GDR2_2335390189483120128,3.4684,-25.5583,-1,23.58,13.1,2.9,0.2,26.9,16.0,6.8,42.40882103,9.96271900403986,120__600__1800,-24.6792900930226,352.309466268381,-81.441265087116,41.3878103391813,True
TIC_334224989,GDR2_6202965083703329792,219.8134,-35.4534,22,10.82,14.5,3.0,0.8,16.5,4.0,4.6,92.42144177,9.67113630395829,120__600__1800,-18.9478610196606,228.577236221088,22.4409581919722,326.477766212332,True
TIC_334224990,GDR2_2193239588173870080,319.7752,63.1174,-1,11.88,14.4,2.9,0.35,22.1,6.8,5.1,84.17508418,9.77408220309906,1800,69.1452633278452,14.1222796607961,9.49713009298737,101.429672551278,False
TIC_334224991,GDR2_3212770678555559936,76.0285,-4.4252,-1,10.54,14.9,3.0,0.48,23.4,11.4,5.2,94.87666034,10.0142030544183,600__1800,-27.106706925067,74.3067039433577,-25.8292171985877,204.207410524875,False
TIC_334224992,GDR2_4813007392044210176,76.9763,-41.6017,5,10.76,14.7,3.0,0.44,23.9,6.1,7.0,92.93680297,9.85906135674479,120__600__1800,-64.0215094270239,67.3705537694747,-36.3895147481614,246.239855328884,True
TIC_334224993,GDR2_5236079778323449856,178.3706,-67.1869,22,10.5,14.7,3.0,0.4,19.9,4.7,4.2,95.23809524,9.80594649530626,120__600__1800,-58.2222255325924,222.608709281275,-4.94601225582178,297.344261337056,True
